1.46E+07,2.90E+05,6.73E+04,7.48E+04,2.23E+05
1.81E+07,3.01E+05,6.75E+04,7.50E+04,2.33E+05
1.70E+07,2.87E+05,6.68E+04,7.43E+04,2.20E+05
1.52E+07,2.83E+05,6.62E+04,7.35E+04,2.17E+05
1.49E+07,2.86E+05,6.55E+04,7.28E+04,2.20E+05
1.74E+07,3.11E+05,6.59E+04,7.32E+04,2.45E+05
1.80E+07,3.02E+05,6.52E+04,7.24E+04,2.37E+05
1.88E+07,3.05E+05,6.45E+04,7.16E+04,2.41E+05
2.02E+07,2.84E+05,5.48E+05,1.37E+05,-2.64E+05
1.87E+07,2.68E+05,1.26E+05,1.39E+05,1.43E+05
1.93E+07,3.13E+05,1.25E+05,1.39E+05,1.88E+05
1.53E+07,2.60E+05,1.24E+05,1.38E+05,1.35E+05
1.51E+07,2.10E+05,1.24E+05,1.38E+05,8.62E+04
1.05E+07,8.61E+04,1.24E+05,1.38E+05,-3.81E+04
8.75E+06,2.47E+05,4.09E+05,6.40E+04,-1.63E+05
8.52E+06,2.41E+05,5.76E+04,6.40E+04,1.84E+05
8.29E+06,2.42E+05,5.76E+04,6.40E+04,1.84E+05
9.90E+06,2.41E+05,5.80E+04,6.45E+04,1.83E+05
1.04E+07,2.42E+05,5.79E+04,6.44E+04,1.84E+05
1.05E+07,2.38E+05,5.78E+04,6.43E+04,1.80E+05
7.56E+06,2.39E+05,5.78E+04,6.42E+04,1.82E+05
7.40E+06,2.41E+05,5.85E+04,6.50E+04,1.82E+05
8.19E+06,2.44E+05,5.83E+04,6.48E+04,1.86E+05
8.51E+06,2.43E+05,5.82E+04,6.46E+04,1.85E+05
1.01E+07,2.43E+05,5.80E+04,6.44E+04,1.85E+05
1.11E+07,2.41E+05,5.84E+04,6.49E+04,1.83E+05
1.01E+07,2.43E+05,5.81E+04,6.46E+04,1.85E+05
1.05E+07,2.40E+05,5.79E+04,6.43E+04,1.82E+05
9.57E+06,2.17E+05,1.84E+05,7.96E+04,3.26E+04
8.65E+06,2.17E+05,7.23E+04,8.03E+04,1.45E+05
8.62E+06,2.20E+05,7.19E+04,7.99E+04,1.48E+05
8.63E+06,2.18E+05,7.16E+04,7.96E+04,1.46E+05
8.32E+06,2.16E+05,7.13E+04,7.92E+04,1.45E+05
7.96E+06,2.16E+05,7.14E+04,7.93E+04,1.45E+05
7.88E+06,2.17E+05,7.10E+04,7.89E+04,1.46E+05
9.83E+06,2.22E+05,7.07E+04,7.85E+04,1.51E+05
1.13E+07,2.25E+05,7.03E+04,7.81E+04,1.55E+05
1.06E+07,2.25E+05,7.11E+04,7.90E+04,1.54E+05
1.08E+07,2.29E+05,7.07E+04,7.86E+04,1.59E+05
1.16E+07,2.30E+05,7.03E+04,7.81E+04,1.60E+05
1.01E+07,2.29E+05,6.99E+04,7.77E+04,1.59E+05
8.20E+06,2.29E+05,7.09E+04,7.88E+04,1.58E+05
8.44E+06,2.31E+05,7.05E+04,7.83E+04,1.60E+05
9.10E+06,2.30E+05,7.00E+04,7.78E+04,1.60E+05
7.98E+06,2.32E+05,6.96E+04,7.73E+04,1.62E+05
8.10E+06,2.35E+05,6.88E+04,7.64E+04,1.66E+05
1.04E+07,2.32E+05,6.83E+04,7.59E+04,1.64E+05
1.17E+07,2.34E+05,6.78E+04,7.53E+04,1.66E+05
1.21E+07,2.35E+05,6.73E+04,7.48E+04,1.68E+05
1.35E+07,2.41E+05,6.75E+04,7.50E+04,1.74E+05
1.46E+07,2.40E+05,6.69E+04,7.44E+04,1.73E+05
1.76E+07,2.41E+05,6.64E+04,7.38E+04,1.74E+05
1.76E+07,2.41E+05,6.59E+04,7.32E+04,1.75E+05
1.73E+07,2.40E+05,6.68E+04,7.42E+04,1.73E+05
1.73E+07,2.44E+05,6.62E+04,7.36E+04,1.78E+05
1.71E+07,2.43E+05,6.57E+04,7.30E+04,1.78E+05
1.58E+07,2.43E+05,6.51E+04,7.23E+04,1.78E+05
1.52E+07,2.49E+05,6.53E+04,7.26E+04,1.84E+05
1.69E+07,2.50E+05,6.47E+04,7.19E+04,1.85E+05
1.83E+07,2.51E+05,6.41E+04,7.13E+04,1.87E+05
1.76E+07,2.53E+05,6.35E+04,7.06E+04,1.89E+05
1.53E+07,2.52E+05,6.40E+04,7.11E+04,1.88E+05
1.49E+07,2.50E+05,6.33E+04,7.03E+04,1.87E+05
1.44E+07,2.56E+05,6.26E+04,6.96E+04,1.94E+05
1.31E+07,2.58E+05,6.20E+04,6.89E+04,1.96E+05
1.17E+07,2.48E+05,6.27E+04,6.97E+04,1.85E+05
1.03E+07,2.25E+05,6.20E+04,6.89E+04,1.63E+05
1.03E+07,2.41E+05,6.13E+04,6.81E+04,1.80E+05
9.18E+06,1.86E+05,4.92E+05,1.28E+05,-3.06E+05
9.20E+06,1.49E+05,1.16E+05,1.29E+05,3.28E+04
9.97E+06,1.57E+05,1.15E+05,1.28E+05,4.15E+04
1.07E+07,1.53E+05,1.15E+05,1.28E+05,3.83E+04
1.09E+07,1.69E+05,1.14E+05,1.27E+05,5.52E+04
9.83E+06,1.26E+05,1.13E+05,1.26E+05,1.31E+04
9.02E+06,2.46E+05,4.10E+05,6.40E+04,-1.64E+05
8.98E+06,2.41E+05,5.76E+04,6.40E+04,1.83E+05
9.09E+06,2.43E+05,5.76E+04,6.40E+04,1.85E+05
9.02E+06,2.41E+05,5.90E+04,6.56E+04,1.82E+05
8.12E+06,2.42E+05,5.89E+04,6.55E+04,1.83E+05
8.02E+06,2.39E+05,5.89E+04,6.54E+04,1.80E+05
7.69E+06,2.40E+05,5.88E+04,6.53E+04,1.81E+05
8.43E+06,2.39E+05,5.91E+04,6.57E+04,1.80E+05
7.92E+06,2.45E+05,5.90E+04,6.55E+04,1.86E+05
7.85E+06,2.38E+05,5.88E+04,6.53E+04,1.80E+05
8.49E+06,2.40E+05,5.86E+04,6.52E+04,1.82E+05
1.12E+07,2.44E+05,5.92E+04,6.58E+04,1.85E+05
1.22E+07,2.43E+05,5.89E+04,6.55E+04,1.84E+05
1.20E+07,2.45E+05,5.87E+04,6.52E+04,1.86E+05
1.15E+07,2.23E+05,1.88E+05,8.08E+04,3.57E+04
1.26E+07,2.25E+05,7.26E+04,8.07E+04,1.53E+05
1.32E+07,2.30E+05,7.23E+04,8.03E+04,1.57E+05
1.39E+07,2.29E+05,7.20E+04,8.00E+04,1.57E+05
1.33E+07,2.38E+05,7.17E+04,7.96E+04,1.67E+05
1.47E+07,2.38E+05,7.26E+04,8.07E+04,1.66E+05
1.53E+07,2.41E+05,7.23E+04,8.03E+04,1.69E+05
1.28E+07,2.38E+05,7.19E+04,7.99E+04,1.66E+05
1.13E+07,2.37E+05,7.16E+04,7.96E+04,1.65E+05
1.38E+07,2.37E+05,7.28E+04,8.09E+04,1.65E+05
1.39E+07,2.41E+05,7.24E+04,8.04E+04,1.69E+05
1.27E+07,2.37E+05,7.20E+04,8.00E+04,1.65E+05
1.43E+07,2.39E+05,7.16E+04,7.95E+04,1.68E+05
1.37E+07,2.40E+05,7.27E+04,8.07E+04,1.67E+05
1.46E+07,2.39E+05,7.22E+04,8.02E+04,1.67E+05
1.40E+07,2.40E+05,7.18E+04,7.97E+04,1.69E+05
1.46E+07,2.41E+05,7.13E+04,7.92E+04,1.70E+05
1.42E+07,2.38E+05,7.19E+04,7.98E+04,1.66E+05
1.25E+07,2.39E+05,7.14E+04,7.93E+04,1.68E+05
1.36E+07,2.39E+05,7.08E+04,7.87E+04,1.68E+05
1.25E+07,2.39E+05,7.03E+04,7.82E+04,1.69E+05
1.23E+07,2.39E+05,7.13E+04,7.92E+04,1.68E+05
1.02E+07,2.40E+05,7.07E+04,7.86E+04,1.69E+05
9.92E+06,2.37E+05,7.02E+04,7.80E+04,1.66E+05
1.02E+07,2.37E+05,6.96E+04,7.74E+04,1.67E+05
9.90E+06,2.36E+05,6.96E+04,7.73E+04,1.66E+05
9.65E+06,2.34E+05,6.90E+04,7.67E+04,1.65E+05
1.04E+07,2.31E+05,6.84E+04,7.60E+04,1.63E+05
1.06E+07,2.30E+05,6.78E+04,7.54E+04,1.62E+05
9.88E+06,2.30E+05,6.80E+04,7.56E+04,1.62E+05
1.04E+07,2.23E+05,6.74E+04,7.49E+04,1.55E+05
1.05E+07,2.22E+05,6.67E+04,7.42E+04,1.56E+05
1.10E+07,2.17E+05,6.61E+04,7.35E+04,1.51E+05
1.03E+07,2.25E+05,6.60E+04,7.33E+04,1.59E+05
1.21E+07,2.26E+05,6.53E+04,7.26E+04,1.61E+05
1.47E+07,2.36E+05,6.46E+04,7.18E+04,1.71E+05
1.72E+07,2.53E+05,6.40E+04,7.11E+04,1.89E+05
2.01E+07,2.63E+05,6.46E+04,7.18E+04,1.99E+05
2.05E+07,2.61E+05,6.39E+04,7.10E+04,1.97E+05
1.91E+07,2.49E+05,6.32E+04,7.02E+04,1.86E+05
1.66E+07,2.08E+05,4.73E+05,1.29E+05,-2.65E+05
1.58E+07,1.94E+05,1.17E+05,1.30E+05,7.67E+04
1.68E+07,2.18E+05,1.16E+05,1.29E+05,1.01E+05
1.33E+07,1.40E+05,1.16E+05,1.28E+05,2.48E+04
1.38E+07,1.84E+05,1.15E+05,1.27E+05,6.96E+04
1.49E+07,2.11E+05,1.15E+05,1.28E+05,9.60E+04
9.51E+06,2.43E+05,4.05E+05,6.40E+04,-1.61E+05
8.18E+06,2.41E+05,5.76E+04,6.40E+04,1.84E+05
7.73E+06,2.40E+05,5.76E+04,6.40E+04,1.82E+05
1.06E+07,2.37E+05,5.86E+04,6.52E+04,1.79E+05
1.09E+07,2.39E+05,5.86E+04,6.51E+04,1.81E+05
1.17E+07,2.42E+05,5.85E+04,6.50E+04,1.83E+05
1.14E+07,2.48E+05,5.84E+04,6.49E+04,1.90E+05
1.37E+07,2.50E+05,5.90E+04,6.56E+04,1.91E+05
1.43E+07,2.59E+05,5.89E+04,6.54E+04,2.00E+05
1.53E+07,2.61E+05,5.87E+04,6.52E+04,2.02E+05
1.50E+07,2.59E+05,5.85E+04,6.50E+04,2.00E+05
1.48E+07,2.56E+05,5.97E+04,6.63E+04,1.96E+05
1.18E+07,2.59E+05,5.94E+04,6.60E+04,2.00E+05
9.69E+06,2.60E+05,5.92E+04,6.57E+04,2.01E+05
9.79E+06,2.36E+05,1.92E+05,8.13E+04,4.40E+04
8.82E+06,2.32E+05,7.40E+04,8.23E+04,1.58E+05
9.21E+06,2.35E+05,7.38E+04,8.20E+04,1.61E+05
1.06E+07,2.32E+05,7.35E+04,8.16E+04,1.59E+05
1.02E+07,2.32E+05,7.32E+04,8.13E+04,1.59E+05
8.99E+06,2.29E+05,7.39E+04,8.21E+04,1.55E+05
9.12E+06,2.30E+05,7.36E+04,8.17E+04,1.57E+05
9.99E+06,2.26E+05,7.32E+04,8.14E+04,1.53E+05
1.04E+07,2.22E+05,7.29E+04,8.10E+04,1.50E+05
9.86E+06,2.23E+05,7.39E+04,8.22E+04,1.49E+05
1.09E+07,2.27E+05,7.36E+04,8.17E+04,1.53E+05
1.18E+07,2.24E+05,7.32E+04,8.13E+04,1.51E+05
1.20E+07,2.20E+05,7.28E+04,8.09E+04,1.47E+05
1.08E+07,2.16E+05,7.28E+04,8.09E+04,1.43E+05
1.13E+07,2.16E+05,7.23E+04,8.04E+04,1.44E+05
1.21E+07,2.13E+05,7.19E+04,7.99E+04,1.41E+05
1.26E+07,2.15E+05,7.15E+04,7.94E+04,1.44E+05
1.39E+07,2.16E+05,7.18E+04,7.98E+04,1.44E+05
1.45E+07,2.12E+05,7.13E+04,7.93E+04,1.41E+05
1.48E+07,2.13E+05,7.08E+04,7.87E+04,1.42E+05
1.64E+07,2.16E+05,7.03E+04,7.81E+04,1.46E+05
1.84E+07,2.15E+05,7.15E+04,7.95E+04,1.44E+05
1.96E+07,2.15E+05,7.10E+04,7.88E+04,1.44E+05
1.66E+07,2.13E+05,7.04E+04,7.82E+04,1.43E+05
1.57E+07,2.16E+05,6.99E+04,7.76E+04,1.46E+05
